time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  140 (addr: 0x236DFEADB7270b38537891230300133F74B4a3C6, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  141 (addr: 0x85B3A29D438119dFe81Da9Ce5eBde8C4351eA528, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  142 (addr: 0xF3C442b3aC92Be19cc8ab585e5020087099525f6, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  143 (addr: 0x814b146d0037A6a4dEEcBc018dfEd3C1f44163b3, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  144 (addr: 0x1fb5C9a2F656AF7A35b0A7f53f43efCC88C4d9e9, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  145 (addr: 0xE70910C11cb7fA2Bf9EfDa19d4FA4bf2BD7a5114, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  146 (addr: 0xcfdD40A3dC4aBf04C9A69925e72F0aFbF2829E8e, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  147 (addr: 0xc99Fb08a3C3f3424D731E5cdb5A4Bd06b25c8755, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  148 (addr: 0x94BfE26C34bfb08de0d5C53a84E4743087C6C82f, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  149 (addr: 0xFabe98fCd9DEF8e286Dfd3A3f1Ce82375dF41670, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  150 (addr: 0x418299211b2ebae68113AecFc42adB5944f92fca, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  151 (addr: 0xCa71c94FF5d91CBb6a485a72622056fD6487623E, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  152 (addr: 0x220717e63c94cBeF6F13099a04F2453B173C94fa, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  153 (addr: 0x3334Ea1bc86B0526fbf5176EF4af6189eEC868D0, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  154 (addr: 0xd19c1f6b900bD0a17E4526FE8649c8c611Fef923, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  155 (addr: 0xff1c1660Fef621a0002356CF50DFeb425520C824, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  156 (addr: 0xa9bB1CE7155329D1F4051732dA87f0b3A98CF408, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  157 (addr: 0xE26D8f2330883C83B372bbf73760820D785384C1, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  158 (addr: 0x7Db34470baa5ab80c5a2Fbdf4De73bdD3a75Dd7A, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  159 (addr: 0xdbcB7D2e994cA203e73089eF87621C1EC0dF1034, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  160 (addr: 0x887a00023EB154Ba6318d213eAC7D352c7a3a8E2, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  161 (addr: 0xf5B15DE75846766af4Cb99AD14771354d968aEac, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  162 (addr: 0x2665fc6A1D4B23BD723dF41035388124A92bC3a3, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  163 (addr: 0x0C22b47b66B7743E0a74Da6A5D4aBFDE136f53a1, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  164 (addr: 0xbd1c57077F7CcF1Be84D53dA32C60c1B03d0fd5b, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  165 (addr: 0x3568D20Bf4Af68a0D6E9A11Fbd6001814af06633, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  166 (addr: 0xa28e729D8bd3dc638e3565F1468fb4c3a16e98fb, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  167 (addr: 0x54365e7EBb79c26d68730C5071299786e8d99EC9, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  168 (addr: 0x14FC8922e92dE3F1Bc5cA712416cE195B96298fa, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  169 (addr: 0x5Dd22Fceb66F2476B59E423eC0e156C8bf777A93, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  170 (addr: 0xbdC3994d6405D7724EEc803b736188d34941Ef43, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  171 (addr: 0x0E550dDA1bb517C291Ca180A1C8b20a5c75eCeb4, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  172 (addr: 0x88E539710109c18Ed3B8d7d7fe3e92e7098bcAC5, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  173 (addr: 0x5c9C08f73bE75823e547af3aF237E2D6f4784c70, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  174 (addr: 0x1eA353c38B62C9dDeB5999c91F8529E3059693d6, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  175 (addr: 0x2d2Ab173a7bd6dDE3A5f687fF44Cf6A91700a800, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  176 (addr: 0xa5498Ce7d91102B838E48DbbCd5d80d77B4A9553, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  177 (addr: 0x91b7b4C4430851CD5C142366B717f14425182978, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  178 (addr: 0x29499b4474CCB0E3FB353cDF613ca67CBE7Ff3a3, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  179 (addr: 0xEe98A7F6B27df1472A5553D8a67c289f3ddF18B7, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  180 (addr: 0x2278495883c8259c500FFB1a39708f11ce9c3F46, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  181 (addr: 0xF63D74A8e6E9477D4075f336A5d8c951393883F9, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  182 (addr: 0x26636A32803B3340349fc3a5006CDa1e697fCC55, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  183 (addr: 0x6972bf78E9c518A57116E5af8fccB875B8D1c2ac, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  184 (addr: 0xd875da9D578748dE92CBb000d838b5fcEa5F12d3, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  185 (addr: 0xb9c7f3e76553f4C2a3e966BfD207F7A4D11f0Fda, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  186 (addr: 0xfe53DA35566C5b1981D253f9ea425218aA666e96, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  187 (addr: 0x876d88BCEcF84f057cD33803A42325fC8DA6345E, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  188 (addr: 0xA30eE0AF575Be72f9Acd8F3981CA4f4A681d6A32, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  189 (addr: 0xa6197C88D3CeE6903d959a760e1e45E668497469, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  190 (addr: 0xBd0f6d7342798623f080aDB909261dD4099fD65A, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  191 (addr: 0x0b2169084e8925dA3C889eB122d0cDEE29a69ddA, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  192 (addr: 0x7Cd1Fb972A9659855Dc70B717C145ef82635E565, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  193 (addr: 0x89EfDC00ad85d6105897377e34089D5701Fdbb06, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  194 (addr: 0x661FBe912A0487c80b323685B3daa9B001967AC1, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  195 (addr: 0xce25570DE0e56664F944E9B28E411811554cF682, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  196 (addr: 0x3dFCa045139936ef399268b5687b7f2Ee8bEFfbE, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  197 (addr: 0xF715842Cda15dFf361f5FF3016Ca6dc6305DF5B3, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  198 (addr: 0xC50b48Dc7639E473943E9712E1B8e6607547e492, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=debug msg="initialized child wallet  199 (addr: 0x7edb9A0feafb8Fb9611105393C333C01501EcD03, balance: 5 ETH, nonce: 0)" module=walletpool
time="2026-05-27T19:18:31Z" level=info msg="initialized 200 child wallets" module=walletpool
time="2026-05-27T19:18:31Z" level=info msg="starting scenario: erc20_bloater" scenario=erc20_bloater
time="2026-05-27T19:18:31Z" level=info msg="wallet nonce is 0, deploying new contract..." scenario=erc20_bloater
time="2026-05-27T19:18:31Z" level=info msg="deployment tx sent: 0xc0492a7a66fcf94d06f660853600f774559f8b5622534423811fe5dc0f161459, waiting for confirmation..." scenario=erc20_bloater
time="2026-05-27T19:18:34Z" level=info msg="processed block 4556:  1 total tx, 1 tx confirmed from 1 wallets (895.533µs, 146.218µs)"
time="2026-05-27T19:18:34Z" level=info msg="deployed contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 (block #4556)" scenario=erc20_bloater
time="2026-05-27T19:18:34Z" level=info msg="to resume later, use same wallet (--seed) - contract will be auto-detected" scenario=erc20_bloater
time="2026-05-27T19:18:34Z" level=info msg="distributing tokens to 5 wallets for parallel execution" scenario=erc20_bloater
time="2026-05-27T19:18:34Z" level=info msg="distributing 10M tokens to each of 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:18:34Z" level=info msg="processed block 4557:  0 total tx, 0 tx confirmed from 0 wallets (419.831µs, 1.011µs)"
time="2026-05-27T19:18:34Z" level=info msg="processed block 4558:  0 total tx, 0 tx confirmed from 0 wallets (423.165µs, 657ns)"
time="2026-05-27T19:18:34Z" level=info msg="sending 5 token transfer transactions in batch" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=info msg="processed block 4559:  5 total tx, 5 tx confirmed from 1 wallets (820.055µs, 491.106µs)"
time="2026-05-27T19:18:37Z" level=info msg="token distribution complete" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=info msg="resuming from on-chain state: contract 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | address 1 (0.00% complete, 0.000 GB / 0.050 GB)" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=info msg="target: 0.05 GB = 838860 addresses (0.84 million)" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:18:37Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:18:37Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:18:37Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:18:37Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:18:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=0 scenario=erc20_bloater tx=0xe1bcda0e9a3f746065cac186cf2994b491eaa2066fd85a3e30dec50cf73253a2 wallet=2
time="2026-05-27T19:18:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=0 scenario=erc20_bloater tx=0x52a4fa235d923a5b3d33803decf2619c0bb03015d939c95b61fb7c6bf0a18319 wallet=3
time="2026-05-27T19:18:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=0 scenario=erc20_bloater tx=0x8cde6e43c766795bc09bd7d7666534dbe1159e8333090007d0a553f7d65c2af3 wallet=4
time="2026-05-27T19:18:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=0 scenario=erc20_bloater tx=0x7f2eea220f43313565085e92292e556e4271488003dd1d48c02d5d75da1874ac wallet=5
time="2026-05-27T19:18:37Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=0 scenario=erc20_bloater tx=0x937f95d8cbb5ffac8f98f8c143c5e21b8c164192d238604070f910b5705919fc wallet=6
time="2026-05-27T19:18:37Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:18:37Z" level=info msg="processed block 4560:  0 total tx, 0 tx confirmed from 0 wallets (416.051µs, 1.707µs)"
time="2026-05-27T19:18:40Z" level=info msg="processed block 4561:  5 total tx, 5 tx confirmed from 5 wallets (1.305922ms, 435.187µs)"
time="2026-05-27T19:18:40Z" level=info msg="bloat tx confirmed" batch=1/5 block=4561 gas_used=16595427 scenario=erc20_bloater tx=0xe1bcda0e9a3f746065cac186cf2994b491eaa2066fd85a3e30dec50cf73253a2
time="2026-05-27T19:18:40Z" level=info msg="bloat tx confirmed" batch=2/5 block=4561 gas_used=16597539 scenario=erc20_bloater tx=0x52a4fa235d923a5b3d33803decf2619c0bb03015d939c95b61fb7c6bf0a18319
time="2026-05-27T19:18:40Z" level=info msg="bloat tx confirmed" batch=3/5 block=4561 gas_used=16595439 scenario=erc20_bloater tx=0x8cde6e43c766795bc09bd7d7666534dbe1159e8333090007d0a553f7d65c2af3
time="2026-05-27T19:18:40Z" level=info msg="bloat tx confirmed" batch=4/5 block=4561 gas_used=16595439 scenario=erc20_bloater tx=0x7f2eea220f43313565085e92292e556e4271488003dd1d48c02d5d75da1874ac
time="2026-05-27T19:18:40Z" level=info msg="bloat tx confirmed" batch=5/5 block=4561 gas_used=16595439 scenario=erc20_bloater tx=0x937f95d8cbb5ffac8f98f8c143c5e21b8c164192d238604070f910b5705919fc
time="2026-05-27T19:18:40Z" level=info msg="progress: 0.22% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 1851 / 838860 | storage: 0.000 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:18:40Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:18:40Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:18:40Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:18:40Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:18:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=1 scenario=erc20_bloater tx=0xa8bc955e9a0747b25f3cd4f349b889f3af98c74fd6fb60def60d62c74614105a wallet=2
time="2026-05-27T19:18:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=1 scenario=erc20_bloater tx=0xe69048d073f1ce30c08f4df175d6388b1ef2cd1ba697597d3923ef5453c003c6 wallet=3
time="2026-05-27T19:18:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=1 scenario=erc20_bloater tx=0x17fe6a68527de5eed3ad3e62bb86c7e440cec9ced9e2433dfecb2f1496ed5f0d wallet=4
time="2026-05-27T19:18:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=1 scenario=erc20_bloater tx=0x4be6b9de21d3dd1f51f33eb75e222148e77289940304f37f20950beef92f9e70 wallet=5
time="2026-05-27T19:18:40Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=1 scenario=erc20_bloater tx=0x77a279063a9130c9f59cb93899e23c04b8c93373e5fd7d104ee5ef1f94788878 wallet=6
time="2026-05-27T19:18:40Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:18:40Z" level=info msg="processed block 4562:  0 total tx, 0 tx confirmed from 0 wallets (1.980532ms, 2.053µs)"
time="2026-05-27T19:18:40Z" level=info msg="processed block 4563:  0 total tx, 0 tx confirmed from 0 wallets (425.899µs, 1.342µs)"
time="2026-05-27T19:18:43Z" level=info msg="processed block 4564:  5 total tx, 5 tx confirmed from 5 wallets (1.182889ms, 623.136µs)"
time="2026-05-27T19:18:43Z" level=info msg="bloat tx confirmed" batch=1/5 block=4564 gas_used=16595439 scenario=erc20_bloater tx=0xa8bc955e9a0747b25f3cd4f349b889f3af98c74fd6fb60def60d62c74614105a
time="2026-05-27T19:18:43Z" level=info msg="bloat tx confirmed" batch=2/5 block=4564 gas_used=16595439 scenario=erc20_bloater tx=0xe69048d073f1ce30c08f4df175d6388b1ef2cd1ba697597d3923ef5453c003c6
time="2026-05-27T19:18:43Z" level=info msg="bloat tx confirmed" batch=3/5 block=4564 gas_used=16595439 scenario=erc20_bloater tx=0x17fe6a68527de5eed3ad3e62bb86c7e440cec9ced9e2433dfecb2f1496ed5f0d
time="2026-05-27T19:18:43Z" level=info msg="bloat tx confirmed" batch=4/5 block=4564 gas_used=16597539 scenario=erc20_bloater tx=0x4be6b9de21d3dd1f51f33eb75e222148e77289940304f37f20950beef92f9e70
